counterbalance_2.started,counterbalance_2.stopped,participant,age,gender,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,information_2.started,information_2.stopped,information_loop.thisRepN,information_loop.thisTrialN,information_loop.thisN,information_loop.thisIndex,information_loop.ran,information,consent_2.started,consent_2.stopped,slider_1.response,slider_2.response,slider_3.response,slider_4.response,slider_5.response,slider_6.response,instructions.started,instructions.stopped,task1_instr.thisRepN,task1_instr.thisTrialN,task1_instr.thisN,task1_instr.thisIndex,task1_instr.ran,task1,comprehension1_2.started,comprehension1_2.stopped,comp1_mouse.x,comp1_mouse.y,comp1_mouse.leftButton,comp1_mouse.midButton,comp1_mouse.rightButton,comp1_mouse.time,comp1_mouse.clicked_name,cue_o__trial_2.started,cue_o__trial_2.stopped,order,cue_order,out_order,cue_o_mouse.x,cue_o_mouse.y,cue_o_mouse.leftButton,cue_o_mouse.midButton,cue_o_mouse.rightButton,cue_o_mouse.time,cue_o_mouse.clicked_name,cue_selection_2.started,correct_answer,cue_selection_2.stopped,feedback_2.started,feedback_2.stopped,feedback_loop.thisRepN,feedback_loop.thisTrialN,feedback_loop.thisN,feedback_loop.thisIndex,feedback_loop.ran,stage1_trials.thisRepN,stage1_trials.thisTrialN,stage1_trials.thisN,stage1_trials.thisIndex,stage1_trials.ran,cue1,cue2,cue3,outcome,correct_out,o1_feedback,o2_feedback,stage2_feedback_loop.thisRepN,stage2_feedback_loop.thisTrialN,stage2_feedback_loop.thisN,stage2_feedback_loop.thisIndex,stage2_feedback_loop.ran,stage2_trials.thisRepN,stage2_trials.thisTrialN,stage2_trials.thisN,stage2_trials.thisIndex,stage2_trials.ran,stage3_feedback_loop.thisRepN,stage3_feedback_loop.thisTrialN,stage3_feedback_loop.thisN,stage3_feedback_loop.thisIndex,stage3_feedback_loop.ran,stage3_trials.thisRepN,stage3_trials.thisTrialN,stage3_trials.thisN,stage3_trials.thisIndex,stage3_trials.ran,debrief_2.started,debrief_2.stopped,debrief_loop.thisRepN,debrief_loop.thisTrialN,debrief_loop.thisN,debrief_loop.thisIndex,debrief_loop.ran,debrief_img,compr1_completed.thisRepN,compr1_completed.thisTrialN,compr1_completed.thisN,compr1_completed.thisIndex,compr1_completed.ran,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.8128,502.3287,"[2,5,3,6,7,4,1,8]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.115740741,-0.159259302,1,0,0,0.9995,o1_image,502.329,1,502.8286,502.8286,504.8281,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,62,23,1,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.8283,506.5275,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.101851852,-0.122222265,1,0,0,1.1828,o2_image,506.5278,1,507.0271,507.0271,509.0266,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,63,44,1,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.0268,510.7592,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.10092594,-0.161111125,1,0,0,1.216,o2_image,510.7596,1,511.2593,511.2593,513.2585,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,64,10,1,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.2587,515.1079,"[2,5,3,6,7,4,1,8]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.101851852,-0.138888889,1,0,0,1.3328,o1_image,515.1082,1,515.6074,515.6074,517.6067,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,65,24,1,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.6069,519.2563,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.135185171,-0.135185171,1,0,0,1.1326,o1_image,519.2566,1,519.7563,519.7563,521.7555,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,66,36,1,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.7557,523.7214,"[2,5,3,6,7,4,1,8]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.151851866,-0.163888931,1,0,0,1.4491,o2_image,523.7218,1,524.2215,524.2215,526.2207,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,67,43,1,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.2208,528.1869,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.124074088,-0.137962977,1,0,0,1.4492,o2_image,528.1871,1,528.6871,528.6872,530.6861,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,68,29,1,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.6866,532.369,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.127777735,-0.119444459,1,0,0,1.1656,o1_image,532.3698,1,532.8721,532.8721,534.8684,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,69,32,1,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.8689,536.3707,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.118518476,-0.150925954,1,0,0,0.9858,o2_image,536.3711,1,536.8705,536.8706,538.867,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,70,12,1,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.8675,540.4159,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.113888847,-0.152777778,1,0,0,1.0318,o2_image,540.4169,1,540.916,540.9161,542.9154,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,71,55,1,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.9158,544.7316,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.114814829,-0.130555541,1,0,0,1.2988,o1_image,544.7324,1,545.2312,545.2312,547.2311,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,72,0,1,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.2316,548.9336,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.12962963,-0.137962977,1,0,0,1.1864,o1_image,548.9339,1,549.4302,549.4303,551.4292,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,73,30,1,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.4302,552.7122,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.12962963,-0.18240745,1,0,0,0.7662,o1_image,552.713,1,553.2122,553.2123,555.2112,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,74,2,1,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.2118,557.0471,"[2,5,3,6,7,4,1,8]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.123148106,-0.158333319,1,0,0,1.3184,o1_image,557.0474,1,557.5472,557.5472,559.5439,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,75,53,1,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.5443,560.9959,"[2,5,3,6,7,4,1,8]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.134259259,-0.19722225,1,0,0,0.9359,o2_image,560.9963,1,561.493,561.4931,563.492,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,76,28,1,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.4925,564.8912,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.121296282,-0.125925912,1,0,0,0.8801,o1_image,564.8921,1,565.3911,565.3911,567.3905,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,77,54,1,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.3912,568.7602,"[2,5,3,6,7,4,1,8]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.134259259,-0.140740783,1,0,0,0.8532,o1_image,568.7606,1,569.2597,569.2597,571.259,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,78,51,1,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.2592,572.8421,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.160185143,-0.157407407,1,0,0,1.0693,o2_image,572.8424,1,573.3389,573.339,575.3379,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,79,25,1,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.3385,577.8703,"[2,5,3,6,7,4,1,8]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.140740712,-0.090740734,1,0,0,1.6155,o2_image,577.8711,1,578.3708,578.3708,580.3727,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,80,17,1,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.373,581.9223,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.10555557,-0.158333319,1,0,0,1.0358,o1_image,581.9226,1,582.4219,582.4219,584.4181,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,81,50,1,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.4186,586.3707,"[2,5,3,6,7,4,1,8]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.115740741,-0.150925954,1,0,0,1.4357,o2_image,586.371,1,586.8704,586.8704,588.8666,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,82,48,1,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.8671,590.7691,"[2,5,3,6,7,4,1,8]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.133333347,-0.131481524,1,0,0,1.3858,o1_image,590.771,1,591.2661,591.2663,593.2648,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,83,6,1,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5f6f25a7fb739547ff9d6206,23,male,2024-04-24_12h31.49.392,stockport_simplified,2022.2.4,Win32,60.24096386,661e456ee6de07e70aa9ef7b,6628df820c3dc83b15b19c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.2649,595.1475,"[2,5,3,6,7,4,1,8]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.116666653,-0.154629672,1,0,0,1.3662,o2_image,595.1479,1,595.6473,595.6473,597.6466,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
