counterbalance_2.started,counterbalance_2.stopped,participant,age,gender,date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,information_2.started,information_2.stopped,information_loop.thisRepN,information_loop.thisTrialN,information_loop.thisN,information_loop.thisIndex,information_loop.ran,information,consent_2.started,consent_2.stopped,slider_1.response,slider_2.response,slider_3.response,slider_4.response,slider_5.response,slider_6.response,instructions.started,instructions.stopped,task1_instr.thisRepN,task1_instr.thisTrialN,task1_instr.thisN,task1_instr.thisIndex,task1_instr.ran,task1,comprehension1_2.started,comprehension1_2.stopped,comp1_mouse.x,comp1_mouse.y,comp1_mouse.leftButton,comp1_mouse.midButton,comp1_mouse.rightButton,comp1_mouse.time,comp1_mouse.clicked_name,cue_o__trial_2.started,cue_o__trial_2.stopped,order,cue_order,out_order,cue_o_mouse.x,cue_o_mouse.y,cue_o_mouse.leftButton,cue_o_mouse.midButton,cue_o_mouse.rightButton,cue_o_mouse.time,cue_o_mouse.clicked_name,cue_selection_2.started,correct_answer,cue_selection_2.stopped,feedback_2.started,feedback_2.stopped,feedback_loop.thisRepN,feedback_loop.thisTrialN,feedback_loop.thisN,feedback_loop.thisIndex,feedback_loop.ran,stage1_trials.thisRepN,stage1_trials.thisTrialN,stage1_trials.thisN,stage1_trials.thisIndex,stage1_trials.ran,cue1,cue2,cue3,outcome,correct_out,o1_feedback,o2_feedback,stage2_feedback_loop.thisRepN,stage2_feedback_loop.thisTrialN,stage2_feedback_loop.thisN,stage2_feedback_loop.thisIndex,stage2_feedback_loop.ran,stage2_trials.thisRepN,stage2_trials.thisTrialN,stage2_trials.thisN,stage2_trials.thisIndex,stage2_trials.ran,stage3_feedback_loop.thisRepN,stage3_feedback_loop.thisTrialN,stage3_feedback_loop.thisN,stage3_feedback_loop.thisIndex,stage3_feedback_loop.ran,stage3_trials.thisRepN,stage3_trials.thisTrialN,stage3_trials.thisN,stage3_trials.thisIndex,stage3_trials.ran,debrief_2.started,debrief_2.stopped,debrief_loop.thisRepN,debrief_loop.thisTrialN,debrief_loop.thisN,debrief_loop.thisIndex,debrief_loop.ran,debrief_img,compr1_completed.thisRepN,compr1_completed.thisTrialN,compr1_completed.thisN,compr1_completed.thisIndex,compr1_completed.ran,consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,84,18,1,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.408,448.9756,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.083333333,-0.188888903,1,0,0,1.0592,o1_image,448.9762,1,449.4798,449.4798,451.4718,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,85,51,1,N,M,C,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.4722,453.7045,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.115740741,-0.188888903,1,0,0,1.7241,o1_image,453.7054,1,454.1992,454.1992,456.191,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,86,39,1,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.1914,458.1293,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.110185199,-0.191666709,1,0,0,1.4298,o2_image,458.13,1,458.627,458.6271,460.6294,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,87,16,1,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.6298,462.8085,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.137037065,-0.192592621,1,0,0,1.6711,o2_image,462.8184,1,463.3201,463.3201,465.3217,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,88,47,1,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.3221,467.4074,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.108333376,-0.186111097,1,0,0,1.5771,o1_image,467.4081,1,467.9052,467.9053,469.8972,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,89,1,1,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.8977,473.2765,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.077777792,-0.189814815,1,0,0,2.8701,o1_image,473.2873,0,473.784,473.784,475.7761,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,90,56,1,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.7766,477.3404,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.125925912,-0.199999986,1,0,0,1.0557,o1_image,477.3411,1,477.835,477.835,479.8271,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,91,38,1,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.8275,481.7251,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.109259288,-0.198148162,1,0,0,1.3899,o2_image,481.7257,1,482.2201,482.2201,484.2116,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,92,48,1,B,Y,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.2119,486.4178,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.136111083,-0.196296339,1,0,0,1.6975,o2_image,486.4185,1,486.9122,486.9122,488.9078,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,93,58,1,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.9081,490.7624,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.146296254,-0.194444444,1,0,0,1.3498,o2_image,490.7631,1,491.2568,491.2568,493.2489,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,94,41,1,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.2493,494.9872,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.070370356,-0.20185188,1,0,0,1.2302,o1_image,494.988,0,495.4817,495.4817,497.4729,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,95,13,1,B,X,N,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.4734,499.2782,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.112963005,-0.184259273,1,0,0,1.2961,o1_image,499.2791,1,499.7746,499.7746,501.765,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,96,5,1,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.7655,503.3824,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.112037023,-0.181481467,1,0,0,1.1094,o1_image,503.383,1,503.8768,503.8768,505.8692,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,97,4,1,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.8697,507.2726,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.101851852,-0.180555556,1,0,0,0.8953,o1_image,507.2732,1,507.7675,507.7676,509.7596,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,98,34,1,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.76,511.1496,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.100000028,-0.180555556,1,0,0,0.8827,o1_image,511.1503,1,511.6443,511.6443,513.6362,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,99,31,1,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.6366,515.04,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.139814801,-0.195370356,1,0,0,0.8956,o2_image,515.0408,0,515.5344,515.5344,517.5261,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,100,3,1,A,X,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.5263,519.5855,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",0.137037065,-0.194444444,1,0,0,1.5505,o2_image,519.5863,1,520.0803,520.0803,522.0722,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,101,29,1,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.0728,523.5556,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.051851838,-0.189814815,1,0,0,0.9753,o1_image,523.5561,1,524.0505,524.0505,526.0425,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,102,36,1,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.043,527.6202,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.047222208,-0.199074074,1,0,0,1.0697,o2_image,527.621,1,528.1147,528.1147,530.1067,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,103,28,1,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.1071,531.7378,"[3,7,8,2,6,5,4,1]","[[0.3,0.2],[-0.3,0.2]]","[[-0.125,-0.2],[0.125,-0.2]]",-0.06759255,-0.199074074,1,0,0,1.1226,o1_image,531.7384,1,532.2322,532.2322,534.2245,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44,104,7,1,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.225,535.6413,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",0.126851894,-0.195370356,1,0,0,0.909,o1_image,535.6423,1,536.1362,536.1362,538.1279,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,105,35,1,A,Y,N,o1_image,stimuli/out1.png,stimuli/correct_out1.png,stimuli/out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.1283,539.8387,"[3,7,8,2,6,5,4,1]","[[-0.3,0.2],[0.3,0.2]]","[[0.125,-0.2],[-0.125,-0.2]]",-0.068518533,-0.196296339,1,0,0,1.2023,o2_image,539.8392,1,540.3339,540.3339,542.3254,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5c45ad3793f3690001c46767,43,male,2024-04-19_18h36.56.977,stockport_simplified,2022.2.4,Win32,74.62686567,661e456ee6de07e70aa9ef7b,66229d9fb0b345de2f9fedcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46,106,57,1,N,M,D,o2_image,stimuli/out2.png,stimuli/out1.png,stimuli/correct_out2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
